"subject_id","aspiration_level","consequence_count","disappointment","expected_value","higher_maximum_outcome_probability","higher_maximum_probability","higher_minimum_outcome_probability","higher_minimum_probability","higher_zero_outcome_probability","importance_sampling","large_outcome_range","large_probability_range","large_variance","least_likely_outcome","left_skewness","loss_aversion","loss_avoidance","lower_maximum_outcome_probability","lower_maximum_probability","maximum_outcome","maximum_outcome_expectation","mean_of_probable_outcomes","mean_outcome","minimum_outcome","minimum_outcome_expectation","most_likely_outcome","outcome_neglect","outcome_sensitivity","outcomes_better_than_average","probability_neglect","probability_sensitivity","reference_point","regret","right_skewness","segregation","small_outcome_range","small_probability_overweighting","small_probability_range","small_variance","sum_of_outcomes","sure_outcome_absence","sure_outcome_presence","zero_outcome_absence","zero_outcome_presence"
11,0,0,2,0,13,14,6,12,5,0,0,0,0,2,8,2,11,0,1,0,0,2,0,7,2,12,16,0,0,1,17,0,0,0,2,2,0,0,3,0,2,8,3,6
12,2,2,5,0,8,8,6,8,5,1,1,0,1,5,3,8,10,0,1,5,0,0,0,10,1,4,12,6,0,7,12,2,0,0,1,5,0,1,6,1,2,8,4,5
13,0,3,5,0,5,4,3,6,3,2,2,0,0,4,3,11,11,0,0,6,1,1,0,8,2,4,8,7,0,7,9,1,1,0,3,5,0,1,5,1,0,6,3,0
14,1,3,5,0,2,4,6,8,3,5,1,0,1,5,5,10,10,1,1,4,0,4,0,7,3,5,7,4,0,5,10,4,0,0,5,3,0,1,6,0,1,9,5,2
15,0,1,6,0,6,8,3,8,4,1,1,0,1,3,3,5,14,2,0,5,1,2,0,6,2,5,9,3,0,3,12,1,2,0,0,5,0,1,5,1,2,9,3,6
16,1,0,5,0,9,7,9,7,4,0,0,1,0,1,4,7,14,0,0,2,0,0,0,8,0,4,12,2,0,1,13,3,0,0,1,6,0,1,4,0,1,9,4,2
17,0,0,3,0,7,8,5,11,2,0,0,0,0,0,4,6,9,0,0,0,0,1,0,6,2,4,9,0,0,0,12,1,0,0,0,2,0,0,2,0,0,6,3,1
18,0,4,4,0,3,5,3,6,2,3,0,0,0,4,2,6,8,1,0,6,1,0,0,10,2,4,6,9,0,5,10,3,0,0,0,6,0,1,3,2,3,7,6,3
19,0,1,2,0,2,3,2,3,2,6,1,0,1,3,4,6,6,0,0,4,0,3,0,5,0,5,7,6,0,8,9,4,1,0,1,1,0,0,3,0,3,6,2,3
20,0,0,3,6,4,3,3,6,2,0,0,0,0,1,3,9,8,0,0,2,2,1,0,6,1,3,7,4,0,1,8,6,0,0,3,3,1,0,3,0,0,6,3,1
21,1,3,4,0,2,3,5,6,4,4,0,0,0,1,2,8,7,0,0,6,0,2,0,7,0,8,5,9,0,8,8,3,1,0,3,4,0,0,5,2,1,6,1,4
22,0,1,4,0,4,2,4,4,5,3,1,0,0,2,2,8,9,0,0,3,1,0,0,9,1,5,4,10,0,7,8,3,1,0,3,5,0,0,6,1,2,9,3,3
23,0,2,7,0,4,4,4,6,2,2,2,0,0,2,4,12,9,0,0,4,2,0,0,9,2,5,6,5,0,6,9,3,0,0,5,5,0,0,3,2,0,9,2,2
24,1,2,3,0,8,6,7,8,6,2,2,0,0,2,4,6,9,1,0,5,0,0,0,7,1,6,12,9,0,8,13,1,1,1,1,2,0,0,5,1,3,9,5,4
25,0,1,2,0,6,3,3,6,3,0,1,0,0,5,3,5,8,2,1,3,0,0,0,6,0,4,7,3,0,4,9,1,0,0,0,4,1,0,5,0,2,4,3,2
26,0,0,1,7,1,0,0,0,0,0,0,0,0,1,0,4,2,0,0,1,0,1,0,2,0,0,0,2,0,0,1,5,0,0,0,2,0,0,2,0,0,3,0,0
27,0,0,4,0,3,1,0,5,3,1,0,0,0,0,3,8,5,0,0,1,0,0,0,4,0,2,5,1,0,2,9,3,0,0,2,4,0,1,4,0,1,5,1,3
28,1,1,6,0,5,5,1,4,4,0,0,0,0,2,3,5,12,1,1,2,0,2,0,8,0,4,6,3,0,3,13,1,0,0,2,3,0,0,5,0,3,7,2,5
29,0,3,9,0,7,6,5,7,3,0,0,0,0,1,4,11,10,0,0,1,0,0,0,11,2,3,10,3,0,2,14,1,0,0,4,6,0,0,8,0,0,10,3,2
30,0,0,1,16,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,1,0,0,0,3,0,2,0,0,3,0,1
31,0,0,2,0,1,2,3,2,3,1,1,0,0,2,1,6,6,0,0,2,0,1,0,7,0,0,3,2,0,2,2,0,0,0,0,4,0,0,4,2,1,7,1,3
32,0,1,0,0,6,7,8,8,5,2,1,0,1,2,4,6,13,0,3,3,0,1,0,8,3,8,13,2,0,3,11,0,1,0,0,3,0,0,3,0,0,7,1,4
33,0,1,6,0,5,5,4,5,1,0,0,0,0,1,3,9,11,0,0,0,0,1,0,7,2,4,7,2,0,0,11,3,0,0,2,4,0,0,5,0,0,6,3,1
34,0,1,4,0,5,3,3,4,3,0,0,0,0,3,2,8,7,1,1,3,0,0,0,6,0,4,7,5,0,4,7,1,0,0,1,1,0,2,3,0,3,7,2,2
35,1,1,6,0,5,8,3,7,1,0,0,0,0,3,1,6,11,0,0,4,0,2,0,9,2,4,10,2,0,2,11,0,0,0,0,5,0,1,3,1,0,7,3,1
36,0,2,3,0,8,8,4,7,3,4,2,0,0,2,2,5,9,1,0,7,0,1,0,9,1,4,9,7,0,7,10,0,0,0,1,3,0,0,2,1,1,9,3,3
37,0,1,2,0,10,9,3,10,2,3,0,0,0,4,4,5,10,1,0,2,0,0,0,7,2,8,11,4,0,2,13,1,0,1,1,2,0,2,3,0,0,8,5,1
38,0,1,6,1,6,6,5,6,2,0,0,0,0,1,2,9,12,0,1,0,0,4,0,10,4,3,9,0,0,1,9,3,0,0,2,4,0,0,6,0,1,6,6,3
39,0,2,2,0,5,4,4,6,5,2,1,0,0,3,4,5,11,1,0,3,1,2,0,5,4,5,7,5,0,5,10,3,1,1,1,3,0,0,5,0,3,6,3,4
40,0,2,8,0,4,2,3,7,2,4,1,0,0,4,2,11,10,0,0,6,2,2,0,11,1,9,5,11,0,7,10,4,1,0,2,6,0,0,6,1,2,8,4,4
41,0,0,7,0,7,8,5,7,3,2,1,0,0,0,4,9,13,1,1,1,0,1,0,8,1,6,9,2,0,3,11,0,0,0,1,5,0,1,7,0,1,8,4,2
42,0,4,5,0,3,1,3,3,3,5,2,0,0,5,3,6,7,1,1,7,1,0,0,6,0,5,6,9,0,8,9,1,1,0,2,6,0,0,5,1,1,5,1,3
43,0,3,3,0,2,2,2,1,1,2,2,0,0,1,1,5,4,0,1,8,0,1,0,6,0,5,5,10,0,8,5,0,1,0,1,3,0,0,2,1,3,3,3,1
44,0,1,4,0,4,7,5,7,0,0,0,0,0,0,1,10,8,1,0,1,0,0,0,8,2,4,6,1,0,1,8,1,0,0,0,2,0,0,5,0,0,7,5,1
45,0,5,6,0,7,5,4,8,4,2,1,0,1,3,5,8,8,1,2,2,0,1,0,7,2,3,14,5,0,3,14,1,0,1,0,3,0,0,4,1,1,8,1,5
46,0,5,5,1,2,2,5,6,2,2,2,0,1,5,2,9,11,0,0,4,1,0,1,10,0,3,7,7,0,5,9,1,0,0,2,5,0,0,8,4,2,8,3,3
47,0,2,6,1,4,2,3,5,5,2,0,0,1,2,3,7,10,0,0,3,0,2,0,7,3,3,10,6,0,4,9,1,0,0,1,4,0,0,5,0,2,6,3,4
48,0,2,4,0,7,6,5,7,3,3,1,0,0,6,1,8,9,1,0,3,0,1,0,8,2,3,8,4,0,5,10,1,2,1,3,2,0,1,4,1,1,7,4,3
49,1,4,4,0,6,9,6,7,6,4,0,0,0,3,4,8,10,0,0,4,0,1,0,8,0,4,12,6,0,5,11,2,1,0,3,3,0,0,5,1,2,9,3,5
50,0,3,4,0,5,6,5,8,2,2,3,0,0,4,4,10,11,0,0,2,0,2,0,8,5,7,10,5,0,5,10,3,1,0,4,5,2,0,5,1,2,6,2,3
51,0,3,6,0,9,6,2,6,5,1,1,0,0,6,4,4,7,1,0,10,0,0,0,7,2,10,7,8,0,7,10,0,1,0,1,3,1,0,3,3,2,6,1,4
52,0,4,0,2,5,8,2,3,6,2,0,0,0,3,2,4,7,2,0,5,1,0,0,4,1,6,6,8,0,7,12,0,0,0,1,0,0,0,1,1,2,9,0,4
53,0,1,7,0,4,5,5,8,3,3,0,0,0,5,4,10,7,0,0,4,0,0,0,10,6,6,5,7,0,5,8,3,1,0,2,5,0,0,5,1,1,9,3,2
54,2,1,1,0,9,7,6,7,8,0,1,0,1,3,5,7,8,0,1,7,1,1,0,6,2,9,12,7,0,5,12,0,0,0,1,2,0,0,5,2,2,8,2,7
55,0,2,6,0,4,8,5,8,4,3,2,0,0,3,2,10,12,1,0,7,1,1,0,11,2,3,11,7,0,7,11,0,1,0,3,6,0,0,8,1,2,9,4,3
56,0,2,2,2,5,4,2,6,0,0,0,0,0,1,3,8,6,0,0,2,0,2,1,7,0,3,8,3,0,2,8,3,0,0,1,1,0,0,3,0,0,5,1,1
57,0,3,8,1,4,7,6,8,4,0,0,0,0,1,2,11,11,1,1,1,0,1,0,12,2,5,12,3,0,2,13,1,1,0,0,5,0,2,6,0,1,8,7,2
58,0,4,3,0,3,3,4,6,2,3,2,0,1,3,5,9,8,2,0,4,2,1,0,7,2,4,5,6,0,5,10,4,0,1,3,5,0,1,6,0,1,8,5,2
59,1,1,4,0,8,6,6,9,6,3,1,0,1,3,4,7,12,3,0,6,0,0,0,7,1,5,12,4,0,6,11,1,0,2,3,4,0,1,5,1,3,9,5,4
60,0,1,5,0,4,6,6,11,4,1,0,0,0,3,3,7,9,0,0,4,0,0,0,9,0,2,9,6,0,5,13,2,0,1,3,4,0,0,5,0,1,7,3,3
61,0,1,4,3,5,3,1,7,3,2,0,0,0,1,3,9,9,0,0,3,0,6,2,9,0,5,10,6,0,4,10,2,0,0,6,3,0,0,3,1,0,9,2,2
62,1,2,3,0,2,4,5,8,2,6,2,0,0,7,2,11,10,1,1,5,0,1,1,11,1,1,8,9,0,6,8,4,2,1,4,5,0,0,6,2,1,8,5,3
63,1,3,7,1,3,4,5,7,2,2,1,0,0,3,3,10,8,0,0,6,0,1,0,10,3,3,6,6,0,7,9,3,1,1,6,7,0,2,8,3,1,9,3,6
64,1,1,7,0,6,7,6,8,3,1,0,0,0,4,3,7,8,0,0,3,0,1,0,10,4,4,10,6,0,3,13,0,0,0,2,7,0,1,6,1,2,7,6,3
65,1,0,3,0,7,8,3,8,4,3,0,0,0,3,2,5,10,1,0,3,0,0,0,7,1,3,10,4,0,4,11,2,0,1,0,1,0,0,6,0,2,7,2,3
66,0,2,5,0,2,4,4,5,3,1,1,0,1,4,2,8,6,0,0,4,0,0,0,8,2,1,5,4,0,3,7,1,0,0,1,5,0,1,6,1,1,8,3,2
67,0,1,7,0,2,6,4,8,3,1,1,0,0,4,2,12,10,1,0,3,1,1,0,10,4,3,10,6,0,4,11,5,0,1,3,6,0,0,7,1,1,7,6,2
68,0,0,4,0,2,6,3,4,4,1,0,0,0,1,0,10,10,0,0,2,0,1,0,6,1,5,8,3,0,3,10,1,0,0,0,3,0,0,4,1,2,6,2,2
69,0,4,4,1,3,4,5,5,2,3,0,0,1,3,2,11,12,0,0,3,0,1,0,11,3,5,8,7,0,6,10,0,0,0,1,6,0,0,7,1,2,7,4,2
70,0,1,5,0,8,9,5,11,2,1,0,0,0,1,7,6,14,2,1,0,1,2,0,7,2,7,10,0,0,1,16,1,0,0,1,4,0,1,3,0,1,8,5,4
71,0,1,3,6,3,3,1,4,1,4,1,0,0,0,1,8,8,0,0,2,0,1,0,6,0,2,7,6,0,4,9,5,0,0,1,3,0,0,3,0,2,8,1,3
72,0,3,3,2,4,3,6,9,2,0,1,0,0,3,4,7,10,1,0,4,1,2,0,10,1,4,7,1,0,3,9,5,0,0,4,5,0,0,5,0,0,11,7,3
73,0,3,4,0,4,2,1,3,0,1,1,0,1,4,2,6,7,1,1,5,0,0,0,5,0,1,6,5,0,3,6,0,1,1,0,3,0,0,3,2,4,2,1,1
74,0,0,3,1,4,6,4,8,3,0,1,0,1,2,4,5,11,1,1,4,1,2,0,8,1,1,10,1,0,3,11,4,0,0,2,5,1,0,3,0,1,7,6,6
75,0,4,9,0,7,7,7,9,3,1,1,0,0,4,1,10,11,1,0,3,0,3,0,11,3,10,10,5,0,5,13,1,0,0,3,7,0,0,7,2,2,11,5,3
76,0,3,5,1,3,4,4,7,4,2,1,0,0,3,2,9,11,1,0,5,1,1,0,7,2,4,6,7,0,7,7,3,1,0,2,2,0,1,6,2,3,9,5,4
77,0,3,2,0,4,4,5,5,3,1,1,0,1,3,2,8,11,3,0,3,0,1,0,9,2,7,9,5,0,6,11,2,1,1,2,3,0,0,4,1,1,7,4,3
78,0,5,6,0,5,6,3,5,3,1,2,0,0,4,2,7,11,0,0,5,1,1,0,10,1,5,7,6,0,6,9,1,1,0,1,3,0,1,3,0,1,7,3,4
79,0,2,4,0,7,7,4,9,3,3,1,0,0,2,4,7,12,1,1,3,0,1,0,10,5,6,9,3,0,5,12,2,1,1,2,4,0,1,5,0,1,10,6,2
80,0,3,9,0,1,7,5,8,5,1,0,0,0,4,1,9,9,0,0,4,0,1,0,10,1,3,8,7,0,6,6,1,0,0,2,8,0,0,5,1,1,7,4,4
81,2,2,4,0,2,3,3,6,2,3,1,0,0,3,1,10,12,1,0,4,0,1,0,11,2,5,8,6,0,5,9,4,1,1,4,4,0,0,4,2,0,9,4,2
82,0,0,3,0,3,2,4,7,2,1,0,0,0,0,6,9,12,1,0,2,0,1,0,9,0,6,10,1,0,1,11,5,0,0,5,2,0,0,5,0,2,7,4,4
83,0,2,6,1,3,2,5,8,3,6,0,0,0,5,4,11,9,1,0,5,1,1,0,11,2,7,8,5,0,6,8,7,0,1,6,7,0,1,9,1,2,8,4,3
84,0,0,2,9,0,2,3,3,0,0,0,0,0,0,0,5,7,0,0,0,0,1,3,4,0,0,2,1,0,0,3,8,0,0,0,2,0,1,5,0,0,7,1,0
85,0,0,4,0,4,6,6,6,1,2,0,0,0,5,3,7,7,0,0,3,0,0,0,7,1,2,7,8,0,5,9,2,1,0,2,3,0,1,6,1,1,7,2,3
86,0,2,7,0,4,5,3,6,0,4,0,0,0,6,3,13,11,2,0,5,0,1,0,11,3,2,4,7,0,5,9,2,0,2,5,6,0,0,6,0,1,8,4,2
