"subject_id","aspiration_level","consequence_count","disappointment","expected_value","higher_maximum_outcome_probability","higher_maximum_probability","higher_minimum_outcome_probability","higher_minimum_probability","higher_zero_outcome_probability","importance_sampling","large_outcome_range","large_probability_range","large_variance","least_likely_outcome","left_skewness","loss_aversion","loss_avoidance","lower_maximum_outcome_probability","lower_maximum_probability","lower_minimum_outcome_probability","lower_minimum_probability","lower_zero_outcome_probability","maximum_outcome","maximum_outcome_expectation","mean_of_probable_outcomes","mean_outcome","minimum_outcome","minimum_outcome_expectation","most_likely_outcome","outcome_neglect","outcome_sensitivity","outcomes_better_than_average","probability_neglect","probability_sensitivity","reference_point","regret","right_skewness","segregation","small_outcome_range","small_probability_overweighting","small_probability_range","small_variance","sum_of_outcomes","sure_outcome_absence","sure_outcome_presence","zero_outcome_absence","zero_outcome_presence"
16,1,1,4,0,6,10,4,7,3,1,0,1,0,1,6,6,10,1,2,2,1,5,1,0,1,0,8,0,2,12,2,0,0,14,0,0,0,0,6,0,1,6,1,1,8,2,2
17,0,0,0,0,6,6,2,5,2,1,0,0,0,1,5,4,7,0,0,4,0,7,1,0,0,0,4,0,2,12,1,0,1,10,0,0,0,0,2,0,0,2,1,0,5,1,1
18,1,2,2,0,3,5,0,1,2,5,2,0,0,6,1,5,8,1,1,3,2,3,8,1,0,0,8,2,0,11,8,0,6,8,1,1,0,0,3,0,1,3,3,3,6,2,2
19,0,2,0,1,2,4,0,2,3,6,1,1,0,3,4,3,9,3,2,5,3,3,6,1,2,0,5,0,3,10,8,0,9,9,2,1,0,0,1,0,0,1,2,3,3,0,3
20,0,0,3,6,4,3,1,4,3,2,0,0,0,2,6,7,12,0,1,7,1,6,3,1,2,0,8,0,4,9,4,0,3,9,5,1,0,0,0,0,0,1,0,1,4,2,1
21,0,3,3,0,3,4,1,2,4,3,2,0,1,2,5,6,9,1,3,2,0,2,8,2,2,1,6,0,7,10,9,0,8,8,4,1,0,0,1,0,0,3,2,1,6,1,4
22,0,1,5,0,5,3,1,1,4,5,1,0,0,4,2,7,7,1,2,3,0,3,7,2,1,0,9,0,4,7,8,0,7,10,1,1,0,0,4,0,0,2,1,2,7,2,3
23,0,2,2,0,4,3,0,1,3,2,1,0,0,3,4,8,9,0,1,4,0,2,5,1,1,0,8,0,2,10,8,0,6,11,6,4,0,1,2,0,0,4,1,1,7,1,2
24,1,2,3,0,6,5,4,4,5,3,3,0,0,5,5,6,12,0,3,6,1,5,7,0,1,0,6,3,5,11,10,0,8,11,2,0,0,1,3,0,0,2,2,2,4,2,3
25,0,0,0,0,2,3,3,3,3,0,0,0,0,3,3,3,8,1,0,3,1,4,3,1,0,0,5,0,2,9,3,0,5,8,0,0,1,0,2,1,0,2,0,0,3,2,2
26,0,0,0,14,1,0,0,1,0,1,0,0,0,3,1,5,1,0,0,1,0,1,1,0,0,0,3,0,0,3,2,0,2,3,1,1,0,0,1,0,0,0,0,0,1,0,0
27,0,1,3,0,6,3,2,3,5,1,1,0,0,1,6,7,11,0,1,7,2,4,3,0,0,1,6,0,4,11,3,0,3,10,4,0,0,2,1,0,0,1,2,1,2,0,1
28,1,0,2,0,5,2,1,5,7,0,1,0,0,2,7,2,11,1,2,7,2,7,2,3,2,0,5,0,3,12,2,0,3,14,1,0,0,0,2,1,1,5,0,3,6,1,2
29,1,2,5,0,7,5,5,4,3,2,1,0,1,3,5,9,14,0,0,6,0,8,2,1,1,0,11,1,3,14,3,0,2,13,3,0,0,0,7,2,0,7,1,1,8,4,2
30,0,0,1,18,0,0,1,0,0,2,0,0,0,1,1,5,2,0,0,1,0,2,1,1,0,0,6,0,0,2,3,0,2,2,1,0,0,1,0,0,0,2,0,0,3,1,1
31,0,1,3,1,1,1,0,1,0,0,0,0,0,1,1,4,5,0,0,2,0,2,1,0,0,1,6,0,1,6,2,0,1,4,0,1,0,1,1,0,0,1,3,1,2,0,1
32,1,1,1,0,5,6,3,3,5,3,1,0,1,3,9,5,10,1,2,5,1,10,3,2,2,0,6,1,7,16,2,0,3,16,0,1,0,0,4,0,0,2,1,1,5,4,3
33,0,1,3,0,4,3,2,3,1,3,0,0,0,2,3,8,13,0,1,10,1,7,1,0,1,0,6,2,1,10,3,0,0,10,3,0,1,1,3,2,0,4,0,0,5,2,1
34,1,2,4,0,4,3,2,2,2,1,1,0,0,3,3,6,10,0,1,5,0,5,4,0,0,0,8,1,4,10,7,0,4,8,1,1,0,1,6,1,0,4,1,2,3,3,2
35,0,0,3,0,7,5,2,7,4,1,0,0,0,1,5,2,16,1,0,4,1,5,5,1,0,1,7,0,2,13,4,0,3,13,1,0,0,0,3,0,1,5,2,0,6,3,3
36,1,3,2,0,4,5,1,5,4,3,3,0,0,3,5,4,12,1,0,3,1,4,6,2,1,1,8,0,3,11,8,0,7,10,1,1,0,0,3,0,0,4,2,1,6,2,3
37,0,1,2,0,4,7,3,8,2,4,0,0,0,1,2,3,11,0,1,6,2,6,1,1,0,0,8,1,2,12,4,0,2,12,2,1,1,1,3,0,0,0,1,1,8,2,0
38,1,1,3,0,2,7,3,3,3,2,2,1,1,2,1,5,12,1,0,3,2,3,2,0,1,0,9,1,2,8,3,0,2,8,1,0,0,0,4,0,1,2,0,1,6,2,2
39,1,0,0,0,6,7,1,2,7,3,0,0,0,3,5,3,13,2,1,6,1,2,4,2,3,0,4,1,3,11,4,0,6,14,4,0,1,0,1,0,0,1,1,3,5,1,3
40,0,3,4,0,2,3,4,0,3,5,2,0,1,7,5,11,11,0,1,3,0,4,7,2,2,0,11,2,3,7,10,0,6,8,7,4,0,1,3,1,0,6,3,2,7,2,3
41,0,0,6,0,5,9,1,6,2,1,2,0,0,2,5,5,11,0,3,4,2,5,1,0,1,0,8,1,3,10,1,0,4,10,0,0,0,0,5,1,1,5,1,0,7,3,1
42,0,2,3,0,3,2,3,1,4,6,2,0,1,4,4,6,8,1,3,3,0,3,9,2,1,0,6,1,6,6,9,0,11,7,4,3,0,2,3,1,0,1,1,2,4,3,1
43,0,0,3,0,1,1,2,2,1,9,4,0,1,2,2,5,4,0,1,1,0,3,10,0,0,1,7,0,5,5,10,0,11,6,3,3,0,0,4,0,1,3,5,2,4,1,1
44,0,1,4,0,3,3,1,2,3,1,0,0,0,1,5,8,9,0,0,4,1,4,0,0,0,0,9,0,4,7,1,0,2,7,0,1,0,0,4,0,0,4,0,0,5,2,2
45,1,2,4,0,6,5,5,5,4,3,1,0,1,4,7,6,13,1,3,6,3,7,3,1,2,0,9,1,4,13,5,0,4,13,3,1,0,1,4,1,0,3,1,1,7,2,3
46,1,4,6,0,1,1,1,1,3,3,5,0,1,5,2,9,10,2,2,4,1,4,7,1,0,1,9,0,1,8,8,0,7,8,3,2,0,1,5,0,0,3,6,2,8,2,1
47,0,1,4,0,2,2,3,2,3,1,0,0,2,1,2,6,11,1,3,5,2,4,5,0,1,0,7,1,3,11,6,0,6,11,3,2,0,0,3,1,0,1,0,3,5,2,3
48,1,5,3,1,3,6,2,4,2,5,1,0,0,5,4,7,11,1,1,5,2,5,5,1,1,0,8,1,2,8,6,0,5,10,3,2,1,1,4,1,0,4,1,2,8,2,3
49,1,3,2,0,6,5,3,5,4,4,1,0,0,6,5,7,13,1,3,8,3,5,4,2,0,0,8,1,4,11,7,0,3,11,2,2,0,0,4,0,1,2,2,2,5,3,4
50,1,2,5,0,4,6,3,3,4,3,0,0,0,3,4,8,12,1,1,4,0,4,5,1,2,0,9,3,6,8,7,0,8,12,4,0,0,0,3,2,0,3,2,1,4,2,3
51,0,2,3,0,3,5,2,2,5,3,2,0,1,6,6,3,9,2,1,3,1,2,8,3,0,0,5,0,5,6,9,0,8,8,1,2,0,1,2,1,0,1,2,1,4,0,3
52,0,4,1,0,6,8,3,4,5,6,2,0,0,5,4,3,8,1,0,2,1,2,7,3,0,1,3,0,4,8,8,0,5,10,1,1,0,0,1,0,0,1,2,2,6,1,2
53,0,2,3,0,3,2,2,1,2,6,0,0,1,2,2,7,6,0,0,3,0,3,4,3,1,0,8,3,3,6,9,0,4,5,1,2,1,0,4,1,0,2,1,2,4,0,1
54,1,3,1,0,6,5,2,5,6,3,2,1,2,2,5,4,12,0,2,7,0,4,7,3,1,0,4,1,7,11,8,0,7,11,1,0,0,0,4,1,1,3,1,2,5,2,5
55,0,2,6,0,6,3,2,2,4,3,3,0,0,4,4,10,13,1,3,7,2,6,5,1,1,0,10,0,4,11,7,0,5,9,3,2,0,1,4,0,1,2,2,2,7,3,2
56,0,0,2,1,3,3,2,3,0,1,0,0,0,0,3,5,5,0,0,4,0,5,1,1,1,1,7,0,2,7,3,0,1,7,1,0,0,0,0,0,1,0,0,0,4,1,0
57,0,0,4,0,5,9,3,7,2,2,1,0,0,2,4,4,10,0,0,4,0,8,3,0,0,0,10,0,4,14,4,0,2,15,2,1,0,0,4,0,0,6,1,0,7,2,3
58,0,0,4,1,5,3,2,3,3,6,1,1,1,3,5,7,11,2,2,6,1,3,5,4,2,1,7,2,4,8,6,0,7,10,4,0,2,1,2,0,0,4,1,1,6,0,3
59,0,2,2,0,6,5,2,4,6,4,3,0,1,5,5,6,14,4,2,7,3,5,7,2,1,0,7,0,5,13,8,0,7,13,1,1,0,0,1,0,1,5,1,3,6,1,3
60,0,0,3,0,6,5,5,4,3,2,2,0,0,1,5,7,13,1,2,7,1,5,4,1,1,0,8,0,1,10,5,0,5,12,1,0,0,0,6,2,0,4,0,1,6,1,2
61,0,0,2,2,4,5,3,6,3,2,1,0,0,1,6,7,9,0,0,5,1,7,2,0,4,3,9,2,5,9,2,0,4,11,4,1,0,0,1,0,0,3,1,0,7,2,1
62,0,4,5,0,5,3,4,4,3,8,2,0,1,5,7,9,11,0,3,6,1,6,5,2,1,0,9,1,1,11,7,0,7,12,3,3,0,0,3,2,0,5,3,1,6,4,3
63,0,2,9,0,3,2,5,2,3,3,1,0,1,4,3,10,5,0,1,3,0,4,4,0,1,2,10,4,0,9,6,0,7,7,6,1,0,0,5,0,0,6,3,1,6,1,1
64,0,1,3,0,7,7,3,5,4,5,1,0,0,3,4,4,10,0,2,5,2,6,5,0,3,0,9,0,5,11,8,0,6,12,2,1,1,0,5,1,0,0,2,3,7,3,3
65,1,0,3,0,8,4,2,3,6,2,1,0,0,3,5,7,11,1,2,3,2,4,5,0,0,0,7,0,5,12,5,0,6,10,3,0,0,0,1,2,0,2,0,2,7,2,5
66,0,1,7,0,3,5,1,4,2,2,3,0,1,3,3,5,8,1,2,5,0,6,3,0,1,0,7,3,1,9,5,0,3,10,4,1,1,1,4,1,0,3,2,1,4,2,2
67,0,0,6,0,3,4,3,2,3,2,1,1,1,4,5,6,16,3,2,7,0,6,5,3,1,0,10,1,5,11,8,0,7,14,4,1,0,0,7,3,1,7,1,3,6,3,4
68,0,1,3,0,2,4,2,4,2,1,0,1,0,1,4,6,9,2,2,4,2,4,1,0,1,0,6,0,2,7,3,0,2,9,2,1,0,0,2,0,0,3,1,3,4,1,3
69,0,1,3,0,2,4,2,5,3,3,2,0,0,3,4,7,11,1,2,5,1,4,4,2,0,0,10,2,3,11,7,0,5,11,3,1,0,0,7,0,0,7,1,2,5,2,2
70,2,1,1,0,8,5,2,5,7,0,0,0,0,1,9,6,18,1,2,11,2,9,2,2,2,0,8,1,5,19,2,0,2,17,0,2,0,0,1,0,0,3,0,2,6,4,1
71,0,3,4,6,5,2,1,1,2,3,1,0,0,3,5,7,9,0,1,5,0,6,4,1,1,0,7,1,3,8,6,0,2,8,3,1,0,0,3,0,0,3,1,2,5,2,2
72,0,1,2,4,2,4,3,3,1,1,1,0,0,0,3,6,9,0,1,3,0,7,3,2,1,0,7,1,3,5,3,0,3,8,3,1,0,0,4,1,0,4,1,0,10,3,0
73,0,1,4,0,2,3,1,1,4,3,3,0,1,5,2,4,7,0,2,3,1,2,5,0,0,1,4,0,3,8,6,1,6,8,2,0,1,0,3,2,0,2,2,3,3,0,2
74,0,1,2,1,2,6,1,2,2,2,1,0,2,1,3,2,12,2,1,4,3,5,3,0,0,0,7,0,2,12,2,0,4,9,0,0,0,0,0,0,0,2,0,2,7,3,2
75,2,6,5,0,3,6,6,5,3,5,3,0,0,6,4,9,12,0,2,7,1,6,5,0,0,1,12,0,3,9,7,0,6,10,2,2,0,0,5,0,1,6,2,1,7,2,2
76,1,3,3,1,2,1,3,2,4,4,2,0,1,5,3,9,10,1,2,3,0,4,5,2,2,0,9,1,3,8,6,0,6,11,5,0,0,1,6,0,0,2,2,2,7,2,2
77,1,2,3,0,2,2,1,1,2,2,4,0,1,3,3,5,12,0,2,4,1,5,6,1,0,0,10,1,3,11,6,0,6,7,2,2,0,0,1,1,0,3,1,2,6,3,2
78,0,2,4,0,3,5,4,3,2,4,1,0,0,2,5,6,9,0,1,3,0,4,4,3,0,0,8,1,3,9,6,0,6,8,1,2,0,0,6,0,0,4,2,0,5,2,2
79,0,2,4,1,2,5,4,3,3,6,2,0,0,6,6,6,11,3,3,3,1,6,4,2,0,1,8,3,4,12,7,0,5,11,1,2,0,1,2,1,0,4,3,2,7,3,2
80,1,3,5,0,3,3,1,3,3,4,4,0,1,5,3,8,10,0,1,5,1,4,6,1,2,2,9,1,3,9,9,0,6,7,4,3,0,0,5,1,0,6,3,1,5,1,4
81,0,1,6,0,2,3,5,2,1,6,2,0,0,1,3,10,10,1,0,4,1,4,4,0,0,0,11,3,2,8,4,0,5,6,6,1,0,0,6,1,0,4,2,1,6,2,0
82,0,0,5,1,8,2,3,3,7,1,0,0,0,3,9,6,14,3,2,6,1,6,3,3,4,0,8,1,8,16,3,0,3,15,8,0,0,3,3,2,0,5,0,3,7,4,3
83,1,2,6,1,2,3,3,3,5,4,1,0,1,3,3,10,12,1,2,2,1,5,5,1,0,0,10,1,1,10,6,0,6,10,6,3,1,2,6,1,1,7,1,3,7,3,4
84,0,0,6,12,0,0,3,3,0,0,0,0,0,0,1,5,4,0,0,0,0,3,0,0,0,0,4,0,0,5,0,0,0,3,4,0,0,0,7,0,0,10,0,0,6,1,0
85,0,1,4,0,6,4,3,2,4,6,2,1,0,5,6,5,13,3,2,5,1,5,7,0,2,0,8,2,3,10,8,0,6,11,4,1,0,0,2,0,0,4,0,2,4,1,4
86,0,2,5,0,3,3,3,2,2,5,1,0,0,4,2,11,12,2,4,8,1,6,5,0,0,0,10,2,1,8,5,0,5,8,2,0,1,1,2,2,0,3,0,3,5,3,2
